app,len,t,metric,value
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4660646419
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,5519838489
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4619145251
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4668390770
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4631819469
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4648556390
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4615178343
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4691972773
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4656431740
Original,376,0.02,dtlb-load-misses-demand-ld-walk-completed,4617266994
