app,len,t,metric,value
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1749310
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1699465
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1735005
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1737656
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1994856
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1968618
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1747173
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1918516
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1932354
Original,184,0.02,dtlb-load-misses-large-page-walk-completed,1778474
