app,len,t,metric,value
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,810604
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,899132
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,908672
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,899258
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,927465
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,776031
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,810423
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,818053
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,855834
Original,120,0.02,dtlb-load-misses-large-page-walk-completed,891227
