app,len,t,metric,value
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27577719271
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27553071042
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27553801512
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,28259352695
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27576342272
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27509447641
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27579438177
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27548882403
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27633191555
Original,472,0.02,dtlb-load-misses-demand-ld-walk-completed,27597198726
