app,len,t,metric,value
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18787889815
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18669597891
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18811823014
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18849757474
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18763234770
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18795885226
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18680749230
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18982357392
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18740431072
Original,440,0.02,dtlb-load-misses-demand-ld-walk-completed,18788671534
