app,len,t,metric,value
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,5997123
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6192179
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6140911
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6443269
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6174431
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6375317
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6194623
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6348663
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6460899
Original,184,0.02,dtlb-load-misses-demand-ld-walk-completed,6183961
