app,len,t,metric,value
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,3815919
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,4188399
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,3798248
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,3913021
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,3729702
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,3758391
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,3837717
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,20632921
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,3686906
Original,248,0.02,dtlb-load-misses-large-page-walk-completed,19839914
