app,len,t,metric,value
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,337627006
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,350568503
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,315561950
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,359611094
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,339103052
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,321896044
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,383702623
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,317703792
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,357384174
Original,504,0.02,dtlb-load-misses-large-page-walk-completed,353628157
