app,len,t,metric,value
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,148984834
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,147436002
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,149929420
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,148769844
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,149188072
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,148660281
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,147168811
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,149485054
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,151204594
Original,312,0.02,dtlb-load-misses-demand-ld-walk-completed,153237512
