app,len,t,metric,value
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,123340260
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,110517084
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,94804921
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,127369193
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,97753378
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,100979699
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,96008224
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,111922342
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,108099058
Original,312,0.02,dtlb-load-misses-large-page-walk-completed,104929276
